City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/2/19,1,2,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/2/19,1,2,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,SEX ABUSE,Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,SEX ABUSE,Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/3/19,1,3,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/3/19,1,3,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,ROBBERY,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,BURGLARY,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT/OTHER,Non-Violent
Washington DC,1/4/19,1,4,2019,Jan-19,THEFT F/AUTO,Non-Violent
